Y,X,Corr,Corr_abs,Exp,Config,Table,Rank,Rank_Table,asset,CHN
MXWO0RE Index,FLQ1IN Index_250,-0.353620798,0.353620798,FLQ1IN Index,250,jf_data.index_ohlcv_pe,1,1,房地产,MSCI全球房地产指数
SSE50 Index,EUORDEPO Index_250,-0.244791641,0.244791641,EUORDEPO Index,250,jf_data.eco_nav,1,20,A股大盘,上证50
SSE50 Index,RREFKEYR Index_120,0.268304708,0.268304708,RREFKEYR Index,120,jf_data.eco_nav,1,10,A股大盘,上证50
SSE50 Index,RREFKANN Index_120,0.282406435,0.282406435,RREFKANN Index,120,jf_data.eco_nav,1,7,A股大盘,上证50
SSE50 Index,TOMOREPO Index_250,0.259761638,0.259761638,TOMOREPO Index,250,jf_data.eco_nav,1,12,A股大盘,上证50
SSE50 Index,3AGSREG Index_250,-0.272110742,0.272110742,3AGSREG Index,250,jf_data.eco_nav,1,9,A股大盘,上证50
SSE50 Index,COMFCOMF Index_90,0.25804178,0.25804178,COMFCOMF Index,90,jf_data.eco_nav,1,13,A股大盘,上证50
SSE50 Index,COMFCOMF Index_120,0.254823198,0.254823198,COMFCOMF Index,120,jf_data.eco_nav,2,17,A股大盘,上证50
SSE50 Index,CENLCCL Index_250,-0.283454441,0.283454441,CENLCCL Index,250,jf_data.eco_nav,1,6,A股大盘,上证50
SSE50 Index,RUREFEG Index_0,-0.298556971,0.298556971,RUREFEG Index,0,jf_data.eco_nav,1,4,A股大盘,上证50
SSE50 Index,CRVZVZBK Index_250,-0.255221875,0.255221875,CRVZVZBK Index,250,jf_data.eco_nav,1,15,A股大盘,上证50
SSE50 Index,USRINDEX Index_120,-0.3140912,0.3140912,USRINDEX Index,120,jf_data.eco_nav,1,2,A股大盘,上证50
SSE50 Index,USRINDEX Index_250,-0.299724585,0.299724585,USRINDEX Index,250,jf_data.eco_nav,2,3,A股大盘,上证50
SSE50 Index,CONSPXMD Index_0,-0.244808401,0.244808401,CONSPXMD Index,0,jf_data.eco_nav,1,19,A股大盘,上证50
SSE50 Index,CONSEXP Index_250,0.256091672,0.256091672,CONSEXP Index,250,jf_data.eco_nav,1,14,A股大盘,上证50
SSE50 Index,SPCKCSMI Index_0,-0.250615444,0.250615444,SPCKCSMI Index,0,jf_data.eco_nav,1,18,A股大盘,上证50
SSE50 Index,CPALEMU Index_120,-0.274463758,0.274463758,CPALEMU Index,120,jf_data.eco_nav,1,8,A股大盘,上证50
SSE50 Index,THCPI Index_120,-0.259796514,0.259796514,THCPI Index,120,jf_data.eco_nav,1,11,A股大盘,上证50
SSE50 Index,IDIFCRIY Index_90,-0.254840093,0.254840093,IDIFCRIY Index,90,jf_data.eco_nav,2,16,A股大盘,上证50
SSE50 Index,IDIFCRIY Index_120,-0.292942511,0.292942511,IDIFCRIY Index,120,jf_data.eco_nav,1,5,A股大盘,上证50
SSE50 Index,USRINDXQ Index_120,-0.329117176,0.329117176,USRINDXQ Index,120,jf_data.eco_nav,1,1,A股大盘,上证50
SSE50 Index,SHSZ300 Index_90,0.263791507,0.263791507,SHSZ300 Index,90,jf_data.index_ohlcv_pe,1,18,A股大盘,上证50
SSE50 Index,XIN9I Index_90,0.274157911,0.274157911,XIN9I Index,90,jf_data.index_ohlcv_pe,1,11,A股大盘,上证50
SSE50 Index,SSE50 Index_90,0.26451923,0.26451923,SSE50 Index,90,jf_data.index_ohlcv_pe,1,17,A股大盘,上证50
SSE50 Index,SHSN300 Index_90,0.2637915,0.2637915,SHSN300 Index,90,jf_data.index_ohlcv_pe,1,19,A股大盘,上证50
SSE50 Index,JSAPY Index_120,0.267983421,0.267983421,JSAPY Index,120,jf_data.index_ohlcv_pe,1,15,A股大盘,上证50
SSE50 Index,SHPROP Index_90,0.342969979,0.342969979,SHPROP Index,90,jf_data.index_ohlcv_pe,1,1,A股大盘,上证50
SSE50 Index,SHPROP Index_120,0.314203081,0.314203081,SHPROP Index,120,jf_data.index_ohlcv_pe,2,4,A股大盘,上证50
SSE50 Index,EURCZK Curncy_0,0.331874433,0.331874433,EURCZK Curncy,0,jf_data.index_ohlcv_pe,1,2,A股大盘,上证50
SSE50 Index,EURCZK Curncy_250,0.261744374,0.261744374,EURCZK Curncy,250,jf_data.index_ohlcv_pe,2,20,A股大盘,上证50
SSE50 Index,ILS Curncy_0,0.315836811,0.315836811,ILS Curncy,0,jf_data.index_ohlcv_pe,1,3,A股大盘,上证50
SSE50 Index,CL1 Comdty_250,-0.28029779,0.28029779,CL1 Comdty,250,jf_data.index_ohlcv_pe,1,9,A股大盘,上证50
SSE50 Index,CO1 Comdty_250,-0.276155718,0.276155718,CO1 Comdty,250,jf_data.index_ohlcv_pe,1,10,A股大盘,上证50
SSE50 Index,XB1 Comdty_250,-0.273269431,0.273269431,XB1 Comdty,250,jf_data.index_ohlcv_pe,1,13,A股大盘,上证50
SSE50 Index,HO1 Comdty_250,-0.292504805,0.292504805,HO1 Comdty,250,jf_data.index_ohlcv_pe,1,8,A股大盘,上证50
SSE50 Index,QS1 Comdty_250,-0.302646413,0.302646413,QS1 Comdty,250,jf_data.index_ohlcv_pe,1,6,A股大盘,上证50
SSE50 Index,FN1 Comdty_250,-0.311245096,0.311245096,FN1 Comdty,250,jf_data.index_ohlcv_pe,1,5,A股大盘,上证50
SSE50 Index,SPGSCITR Index_250,-0.296797231,0.296797231,SPGSCITR Index,250,jf_data.index_ohlcv_pe,1,7,A股大盘,上证50
SSE50 Index,CRY Index_250,-0.264796337,0.264796337,CRY Index,250,jf_data.index_ohlcv_pe,1,16,A股大盘,上证50
SSE50 Index,DSM Index_250,-0.273412845,0.273412845,DSM Index,250,jf_data.index_ohlcv_pe,1,12,A股大盘,上证50
SH000905 Index,CPIIINDX Index_44,-0.26551099,0.26551099,CPIIINDX Index,44,jf_data.eco_nav,1,16,A股小盘,中证500
SH000905 Index,FDTRFTRL Index_20,-0.255603154,0.255603154,FDTRFTRL Index,20,jf_data.eco_nav,1,20,A股小盘,中证500
SH000905 Index,RREFKEYR Index_120,0.358458645,0.358458645,RREFKEYR Index,120,jf_data.eco_nav,1,3,A股小盘,中证500
SH000905 Index,RREFKEYR Index_250,0.280428033,0.280428033,RREFKEYR Index,250,jf_data.eco_nav,2,11,A股小盘,中证500
SH000905 Index,RREFKANN Index_120,0.362532554,0.362532554,RREFKANN Index,120,jf_data.eco_nav,1,2,A股小盘,中证500
SH000905 Index,RREFKANN Index_250,0.274880492,0.274880492,RREFKANN Index,250,jf_data.eco_nav,2,12,A股小盘,中证500
SH000905 Index,SZLTTR Index_120,-0.269387705,0.269387705,SZLTTR Index,120,jf_data.eco_nav,1,15,A股小盘,中证500
SH000905 Index,3AGSREG Index_250,-0.271988153,0.271988153,3AGSREG Index,250,jf_data.eco_nav,1,13,A股小盘,中证500
SH000905 Index,RUREFEG Index_0,-0.293259071,0.293259071,RUREFEG Index,0,jf_data.eco_nav,1,8,A股小盘,中证500
SH000905 Index,NAPMPRIC Index_0,-0.28945148,0.28945148,NAPMPRIC Index,0,jf_data.eco_nav,1,9,A股小盘,中证500
SH000905 Index,USRINDEX Index_120,-0.3257116,0.3257116,USRINDEX Index,120,jf_data.eco_nav,1,5,A股小盘,中证500
SH000905 Index,USRINDEX Index_250,-0.270342933,0.270342933,USRINDEX Index,250,jf_data.eco_nav,2,14,A股小盘,中证500
SH000905 Index,CONSP5MD Index_120,-0.258190264,0.258190264,CONSP5MD Index,120,jf_data.eco_nav,1,18,A股小盘,中证500
SH000905 Index,CONSPXMD Index_120,-0.255636393,0.255636393,CONSPXMD Index,120,jf_data.eco_nav,1,19,A股小盘,中证500
SH000905 Index,CPALEMU Index_120,-0.286775816,0.286775816,CPALEMU Index,120,jf_data.eco_nav,1,10,A股小盘,中证500
SH000905 Index,THCPI Index_90,-0.301345892,0.301345892,THCPI Index,90,jf_data.eco_nav,2,7,A股小盘,中证500
SH000905 Index,THCPI Index_120,-0.328057548,0.328057548,THCPI Index,120,jf_data.eco_nav,1,4,A股小盘,中证500
SH000905 Index,IDIFCRIY Index_120,-0.260755857,0.260755857,IDIFCRIY Index,120,jf_data.eco_nav,1,17,A股小盘,中证500
SH000905 Index,USRINDXQ Index_90,-0.31487949,0.31487949,USRINDXQ Index,90,jf_data.eco_nav,2,6,A股小盘,中证500
SH000905 Index,USRINDXQ Index_120,-0.404034388,0.404034388,USRINDXQ Index,120,jf_data.eco_nav,1,1,A股小盘,中证500
SH000905 Index,XIN9I Index_90,0.278719895,0.278719895,XIN9I Index,90,jf_data.index_ohlcv_pe,1,11,A股小盘,中证500
SH000905 Index,SZCOMP Index_0,-0.268745667,0.268745667,SZCOMP Index,0,jf_data.index_ohlcv_pe,1,16,A股小盘,中证500
SH000905 Index,SSE50 Index_90,0.273032357,0.273032357,SSE50 Index,90,jf_data.index_ohlcv_pe,1,13,A股小盘,中证500
SH000905 Index,SXKE Index_90,0.271227224,0.271227224,SXKE Index,90,jf_data.index_ohlcv_pe,1,14,A股小盘,中证500
SH000905 Index,SH000905 Index_0,-0.287835332,0.287835332,SH000905 Index,0,jf_data.index_ohlcv_pe,1,6,A股小盘,中证500
SH000905 Index,JSAPY Index_90,0.319419773,0.319419773,JSAPY Index,90,jf_data.index_ohlcv_pe,1,1,A股小盘,中证500
SH000905 Index,JSAPY Index_120,0.318631058,0.318631058,JSAPY Index,120,jf_data.index_ohlcv_pe,2,2,A股小盘,中证500
SH000905 Index,SHPROP Index_120,0.258800932,0.258800932,SHPROP Index,120,jf_data.index_ohlcv_pe,1,20,A股小盘,中证500
SH000905 Index,EURCZK Curncy_0,0.287612254,0.287612254,EURCZK Curncy,0,jf_data.index_ohlcv_pe,1,7,A股小盘,中证500
SH000905 Index,ILS Curncy_0,0.294740704,0.294740704,ILS Curncy,0,jf_data.index_ohlcv_pe,1,4,A股小盘,中证500
SH000905 Index,CO1 Comdty_250,-0.261795694,0.261795694,CO1 Comdty,250,jf_data.index_ohlcv_pe,1,18,A股小盘,中证500
SH000905 Index,XB1 Comdty_250,-0.260646912,0.260646912,XB1 Comdty,250,jf_data.index_ohlcv_pe,1,19,A股小盘,中证500
SH000905 Index,HO1 Comdty_250,-0.273868714,0.273868714,HO1 Comdty,250,jf_data.index_ohlcv_pe,1,12,A股小盘,中证500
SH000905 Index,QS1 Comdty_250,-0.281138743,0.281138743,QS1 Comdty,250,jf_data.index_ohlcv_pe,1,10,A股小盘,中证500
SH000905 Index,FN1 Comdty_250,-0.285853356,0.285853356,FN1 Comdty,250,jf_data.index_ohlcv_pe,1,8,A股小盘,中证500
SH000905 Index,KO1 Comdty_0,-0.291439553,0.291439553,KO1 Comdty,0,jf_data.index_ohlcv_pe,1,5,A股小盘,中证500
SH000905 Index,SPGSCITR Index_250,-0.282490866,0.282490866,SPGSCITR Index,250,jf_data.index_ohlcv_pe,1,9,A股小盘,中证500
SH000905 Index,SZASHR Index_0,-0.269409084,0.269409084,SZASHR Index,0,jf_data.index_ohlcv_pe,1,15,A股小盘,中证500
SH000905 Index,DSM Index_250,-0.26416041,0.26416041,DSM Index,250,jf_data.index_ohlcv_pe,1,17,A股小盘,中证500
SH000905 Index,MUTKCALM Index_250,0.300875076,0.300875076,MUTKCALM Index,250,jf_data.index_ohlcv_pe,1,3,A股小盘,中证500
I29380US Index,CHUF Index_0,0.750806153,0.750806153,CHUF Index,0,jf_data.eco_nav,1,7,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,MXONBR Index_0,0.740032383,0.740032383,MXONBR Index,0,jf_data.eco_nav,1,8,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,WCAUUS Index_120,-0.719921747,0.719921747,WCAUUS Index,120,jf_data.eco_nav,1,18,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,WCAUUS Index_250,-0.718918033,0.718918033,WCAUUS Index,250,jf_data.eco_nav,2,19,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,CLICP Index_0,0.717458592,0.717458592,CLICP Index,0,jf_data.eco_nav,1,20,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,PPCBOND Index_250,0.722473254,0.722473254,PPCBOND Index,250,jf_data.eco_nav,1,16,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,PPCBON Index_250,0.722397111,0.722397111,PPCBON Index,250,jf_data.eco_nav,1,17,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,NYMOCNCN Index_250,-0.733836956,0.733836956,NYMOCNCN Index,250,jf_data.eco_nav,1,10,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,EBBSTOTA Index_0,0.729506879,0.729506879,EBBSTOTA Index,0,jf_data.eco_nav,1,12,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,DOETCRUD Index_0,0.764405509,0.764405509,DOETCRUD Index,0,jf_data.eco_nav,1,4,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,DOESCRUD Index_120,0.733527614,0.733527614,DOESCRUD Index,120,jf_data.eco_nav,1,11,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,CRVZVZBK Index_120,-0.774339752,0.774339752,CRVZVZBK Index,120,jf_data.eco_nav,1,2,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,USHBMIDX Index_120,-0.737209188,0.737209188,USHBMIDX Index,120,jf_data.eco_nav,1,9,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,GRUEPR Index_0,-0.725274578,0.725274578,GRUEPR Index,0,jf_data.eco_nav,1,15,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,PRCPYOY Index_250,0.791965694,0.791965694,PRCPYOY Index,250,jf_data.eco_nav,1,1,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,IBREGPMY Index_250,-0.726347454,0.726347454,IBREGPMY Index,250,jf_data.eco_nav,1,14,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,EUCV06M Index_90,-0.727884492,0.727884492,EUCV06M Index,90,jf_data.eco_nav,2,13,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,EUCV06M Index_120,-0.764747743,0.764747743,EUCV06M Index,120,jf_data.eco_nav,1,3,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,AHE YOY% Index_0,0.753724626,0.753724626,AHE YOY% Index,0,jf_data.eco_nav,1,6,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,USHEYOY Index_0,0.760126265,0.760126265,USHEYOY Index,0,jf_data.eco_nav,1,5,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,VNINDEX Index_250,-0.780303143,0.780303143,VNINDEX Index,250,jf_data.index_ohlcv_pe,1,1,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,TPNBNK Index_250,-0.736219157,0.736219157,TPNBNK Index,250,jf_data.index_ohlcv_pe,1,19,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,S5COND Index_120,-0.739466692,0.739466692,S5COND Index,120,jf_data.index_ohlcv_pe,1,15,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,KOSDAQ Index_250,-0.751490728,0.751490728,KOSDAQ Index,250,jf_data.index_ohlcv_pe,1,7,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,CSIH1006 Index_0,0.745072917,0.745072917,CSIH1006 Index,0,jf_data.index_ohlcv_pe,1,10,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,KOSDQ150 Index_250,-0.739203915,0.739203915,KOSDQ150 Index,250,jf_data.index_ohlcv_pe,1,17,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,VN30 Index_250,-0.77633326,0.77633326,VN30 Index,250,jf_data.index_ohlcv_pe,1,2,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,TPX100 Index_250,-0.734386764,0.734386764,TPX100 Index,250,jf_data.index_ohlcv_pe,1,20,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,S5TECH Index_120,-0.756690439,0.756690439,S5TECH Index,120,jf_data.index_ohlcv_pe,1,6,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,S5TECH Index_250,-0.737821,0.737821,S5TECH Index,250,jf_data.index_ohlcv_pe,2,18,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,S5AERO Index_250,-0.74692834,0.74692834,S5AERO Index,250,jf_data.index_ohlcv_pe,1,9,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,TPRETL Index_250,-0.770617393,0.770617393,TPRETL Index,250,jf_data.index_ohlcv_pe,1,3,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,TXPR Index_120,-0.743498746,0.743498746,TXPR Index,120,jf_data.index_ohlcv_pe,1,11,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,LF98OAS Index_0,0.743209679,0.743209679,LF98OAS Index,0,jf_data.index_ohlcv_pe,1,12,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,LF98OAS Index_250,0.739577253,0.739577253,LF98OAS Index,250,jf_data.index_ohlcv_pe,2,14,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,CL1 Comdty_120,-0.73923467,0.73923467,CL1 Comdty,120,jf_data.index_ohlcv_pe,1,16,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,CO1 Comdty_120,-0.76077276,0.76077276,CO1 Comdty,120,jf_data.index_ohlcv_pe,1,4,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,QS1 Comdty_120,-0.751411327,0.751411327,QS1 Comdty,120,jf_data.index_ohlcv_pe,1,8,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,SPGSCITR Index_120,-0.760690617,0.760690617,SPGSCITR Index,120,jf_data.index_ohlcv_pe,1,5,大中华债券,彭博巴克莱亚洲除日本中国信用指数
I29380US Index,FTTWN Index_120,-0.742577708,0.742577708,FTTWN Index,120,jf_data.index_ohlcv_pe,1,13,大中华债券,彭博巴克莱亚洲除日本中国信用指数
MXGD Index,CHUF Index_44,-0.34171402,0.34171402,CHUF Index,44,jf_data.eco_nav,1,3,大中华股票,MSCI金龙指数
MXGD Index,CHUF Index_90,-0.298935612,0.298935612,CHUF Index,90,jf_data.eco_nav,2,11,大中华股票,MSCI金龙指数
MXGD Index,CPIIINDX Index_90,-0.323829,0.323829,CPIIINDX Index,90,jf_data.eco_nav,2,6,大中华股票,MSCI金龙指数
MXGD Index,CPIIINDX Index_120,-0.368829773,0.368829773,CPIIINDX Index,120,jf_data.eco_nav,1,1,大中华股票,MSCI金龙指数
MXGD Index,MAOPRATE Index_90,-0.297990695,0.297990695,MAOPRATE Index,90,jf_data.eco_nav,1,12,大中华股票,MSCI金龙指数
MXGD Index,KLIB3M Index_44,-0.301591605,0.301591605,KLIB3M Index,44,jf_data.eco_nav,1,10,大中华股票,MSCI金龙指数
MXGD Index,KLIB3M Index_120,-0.288902107,0.288902107,KLIB3M Index,120,jf_data.eco_nav,2,16,大中华股票,MSCI金龙指数
MXGD Index,KLIB1M Index_44,-0.280830532,0.280830532,KLIB1M Index,44,jf_data.eco_nav,1,20,大中华股票,MSCI金龙指数
MXGD Index,3AGSREG Index_250,-0.286591726,0.286591726,3AGSREG Index,250,jf_data.eco_nav,1,18,大中华股票,MSCI金龙指数
MXGD Index,IDGBTOTL Index_90,0.286677111,0.286677111,IDGBTOTL Index,90,jf_data.eco_nav,1,17,大中华股票,MSCI金龙指数
MXGD Index,DOETCRUD Index_120,0.312015124,0.312015124,DOETCRUD Index,120,jf_data.eco_nav,1,8,大中华股票,MSCI金龙指数
MXGD Index,CPMINMAN Index_44,0.36364525,0.36364525,CPMINMAN Index,44,jf_data.eco_nav,1,2,大中华股票,MSCI金龙指数
MXGD Index,CONSPXMD Index_0,-0.292415283,0.292415283,CONSPXMD Index,0,jf_data.eco_nav,2,14,大中华股票,MSCI金龙指数
MXGD Index,CONSPXMD Index_250,-0.336845479,0.336845479,CONSPXMD Index,250,jf_data.eco_nav,1,4,大中华股票,MSCI金龙指数
MXGD Index,EMPRPAID Index_0,-0.31224833,0.31224833,EMPRPAID Index,0,jf_data.eco_nav,1,7,大中华股票,MSCI金龙指数
MXGD Index,ECO1GFKC Index_44,0.296720953,0.296720953,ECO1GFKC Index,44,jf_data.eco_nav,2,13,大中华股票,MSCI金龙指数
MXGD Index,ECO1GFKC Index_90,0.303408665,0.303408665,ECO1GFKC Index,90,jf_data.eco_nav,1,9,大中华股票,MSCI金龙指数
MXGD Index,OPCRTOTL Index_90,-0.289634712,0.289634712,OPCRTOTL Index,90,jf_data.eco_nav,2,15,大中华股票,MSCI金龙指数
MXGD Index,OPCRTOTL Index_250,-0.334735338,0.334735338,OPCRTOTL Index,250,jf_data.eco_nav,1,5,大中华股票,MSCI金龙指数
MXGD Index,MXEF Index_0,-0.279066569,0.279066569,MXEF Index,0,jf_data.index_ohlcv_pe,1,15,大中华股票,MSCI金龙指数
MXGD Index,MXWO0EN Index_0,-0.281308799,0.281308799,MXWO0EN Index,0,jf_data.index_ohlcv_pe,1,14,大中华股票,MSCI金龙指数
MXGD Index,KOSDQ150 Index_250,-0.293313316,0.293313316,KOSDQ150 Index,250,jf_data.index_ohlcv_pe,1,9,大中华股票,MSCI金龙指数
MXGD Index,XOI Index_0,-0.271217869,0.271217869,XOI Index,0,jf_data.index_ohlcv_pe,1,19,大中华股票,MSCI金龙指数
MXGD Index,SHPROP Index_90,0.304095377,0.304095377,SHPROP Index,90,jf_data.index_ohlcv_pe,2,4,大中华股票,MSCI金龙指数
MXGD Index,SHPROP Index_120,0.321602751,0.321602751,SHPROP Index,120,jf_data.index_ohlcv_pe,1,2,大中华股票,MSCI金龙指数
MXGD Index,QNET Index_250,-0.284767481,0.284767481,QNET Index,250,jf_data.index_ohlcv_pe,1,13,大中华股票,MSCI金龙指数
MXGD Index,EURPLN Curncy_0,0.285374144,0.285374144,EURPLN Curncy,0,jf_data.index_ohlcv_pe,2,12,大中华股票,MSCI金龙指数
MXGD Index,EURPLN Curncy_250,0.296227939,0.296227939,EURPLN Curncy,250,jf_data.index_ohlcv_pe,1,7,大中华股票,MSCI金龙指数
MXGD Index,EURCZK Curncy_250,0.278968561,0.278968561,EURCZK Curncy,250,jf_data.index_ohlcv_pe,1,17,大中华股票,MSCI金龙指数
MXGD Index,ILS Curncy_250,0.285502958,0.285502958,ILS Curncy,250,jf_data.index_ohlcv_pe,1,11,大中华股票,MSCI金龙指数
MXGD Index,PLN Curncy_250,0.305693159,0.305693159,PLN Curncy,250,jf_data.index_ohlcv_pe,1,3,大中华股票,MSCI金龙指数
MXGD Index,HO1 Comdty_250,-0.294447194,0.294447194,HO1 Comdty,250,jf_data.index_ohlcv_pe,1,8,大中华股票,MSCI金龙指数
MXGD Index,QS1 Comdty_250,-0.303954708,0.303954708,QS1 Comdty,250,jf_data.index_ohlcv_pe,1,6,大中华股票,MSCI金龙指数
MXGD Index,SPGSCITR Index_250,-0.323469004,0.323469004,SPGSCITR Index,250,jf_data.index_ohlcv_pe,1,1,大中华股票,MSCI金龙指数
MXGD Index,MSEUEGF Index_0,-0.279059508,0.279059508,MSEUEGF Index,0,jf_data.index_ohlcv_pe,1,16,大中华股票,MSCI金龙指数
MXGD Index,CRY Index_250,-0.291729872,0.291729872,CRY Index,250,jf_data.index_ohlcv_pe,1,10,大中华股票,MSCI金龙指数
MXGD Index,DSM Index_0,-0.273198832,0.273198832,DSM Index,0,jf_data.index_ohlcv_pe,2,18,大中华股票,MSCI金龙指数
MXGD Index,DSM Index_250,-0.304023308,0.304023308,DSM Index,250,jf_data.index_ohlcv_pe,1,5,大中华股票,MSCI金龙指数
CSIH1073 Index,CHUF Index_44,0.354952189,0.354952189,CHUF Index,44,jf_data.eco_nav,1,5,中国信用债,中证信用债指数
CSIH1073 Index,CHUF Index_90,0.317894412,0.317894412,CHUF Index,90,jf_data.eco_nav,2,11,中国信用债,中证信用债指数
CSIH1073 Index,CEFWOPCT Index_44,-0.342622677,0.342622677,CEFWOPCT Index,44,jf_data.eco_nav,2,7,中国信用债,中证信用债指数
CSIH1073 Index,CEFWOPCT Index_90,-0.379289211,0.379289211,CEFWOPCT Index,90,jf_data.eco_nav,1,2,中国信用债,中证信用债指数
CSIH1073 Index,CPMINMAN Index_44,-0.353693984,0.353693984,CPMINMAN Index,44,jf_data.eco_nav,1,6,中国信用债,中证信用债指数
CSIH1073 Index,CPMINMAN Index_90,-0.312876393,0.312876393,CPMINMAN Index,90,jf_data.eco_nav,2,14,中国信用债,中证信用债指数
CSIH1073 Index,ECO1GFKC Index_20,-0.425346045,0.425346045,ECO1GFKC Index,20,jf_data.eco_nav,1,1,中国信用债,中证信用债指数
CSIH1073 Index,ECO1GFKC Index_44,-0.376945592,0.376945592,ECO1GFKC Index,44,jf_data.eco_nav,2,3,中国信用债,中证信用债指数
CSIH1073 Index,THCPI Index_20,-0.338677477,0.338677477,THCPI Index,20,jf_data.eco_nav,1,9,中国信用债,中证信用债指数
CSIH1073 Index,TWIRFE Index_20,-0.367822125,0.367822125,TWIRFE Index,20,jf_data.eco_nav,1,4,中国信用债,中证信用债指数
CSIH1073 Index,TWIRFE Index_44,-0.279301042,0.279301042,TWIRFE Index,44,jf_data.eco_nav,2,20,中国信用债,中证信用债指数
CSIH1073 Index,TWSE Index_90,-0.308658159,0.308658159,TWSE Index,90,jf_data.index_ohlcv_pe,1,4,中国信用债,中证信用债指数
CSIH1073 Index,KOSPI2 Index_90,-0.292997704,0.292997704,KOSPI2 Index,90,jf_data.index_ohlcv_pe,1,17,中国信用债,中证信用债指数
CSIH1073 Index,RTSI$ Index_44,-0.29612915,0.29612915,RTSI$ Index,44,jf_data.index_ohlcv_pe,1,13,中国信用债,中证信用债指数
CSIH1073 Index,IMOEX Index_44,-0.305707041,0.305707041,IMOEX Index,44,jf_data.index_ohlcv_pe,1,6,中国信用债,中证信用债指数
CSIH1073 Index,TAMSCI Index_90,-0.293847935,0.293847935,TAMSCI Index,90,jf_data.index_ohlcv_pe,1,15,中国信用债,中证信用债指数
CSIH1073 Index,OSX Index_44,-0.291095885,0.291095885,OSX Index,44,jf_data.index_ohlcv_pe,1,20,中国信用债,中证信用债指数
CSIH1073 Index,MXMY Index_90,-0.293572191,0.293572191,MXMY Index,90,jf_data.index_ohlcv_pe,1,16,中国信用债,中证信用债指数
CSIH1073 Index,MXKR Index_90,-0.291148137,0.291148137,MXKR Index,90,jf_data.index_ohlcv_pe,1,19,中国信用债,中证信用债指数
CSIH1073 Index,FBMS Index_44,-0.307029672,0.307029672,FBMS Index,44,jf_data.index_ohlcv_pe,1,5,中国信用债,中证信用债指数
CSIH1073 Index,AIM100 Index_44,-0.303073348,0.303073348,AIM100 Index,44,jf_data.index_ohlcv_pe,1,7,中国信用债,中证信用债指数
CSIH1073 Index,RTYFAST Index_250,-0.315999269,0.315999269,RTYFAST Index,250,jf_data.index_ohlcv_pe,1,3,中国信用债,中证信用债指数
CSIH1073 Index,XPD Curncy_44,-0.330648268,0.330648268,XPD Curncy,44,jf_data.index_ohlcv_pe,1,2,中国信用债,中证信用债指数
CSIH1073 Index,AUDCAD Curncy_90,-0.298766795,0.298766795,AUDCAD Curncy,90,jf_data.index_ohlcv_pe,1,11,中国信用债,中证信用债指数
CSIH1073 Index,IOE1 Comdty_250,-0.383193977,0.383193977,IOE1 Comdty,250,jf_data.index_ohlcv_pe,1,1,中国信用债,中证信用债指数
CSIH1073 Index,MXGD Index_90,-0.294499143,0.294499143,MXGD Index,90,jf_data.index_ohlcv_pe,1,14,中国信用债,中证信用债指数
